"ESA_Population_Name","Brood_Year","Species","pNOB","pHOB","Total_Releases","Popfit","Best_Value","NOSAIJ","NOSAEJ","pHOSIJ","pHOSEJ","TSAIJ","TSAEJ","pHOS","pNOS","pNI","NOSA","TSA"
"Salmon, chum (Columbia River ESU) Elochoman River - fall",2016,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Elochoman River - fall",2017,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Elochoman River - fall",2018,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Elochoman River - fall",2019,"chum",0,1,53658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Elochoman River - fall",2020,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Elochoman River - fall",2021,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Elochoman River - fall",2022,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Elochoman River - fall",2023,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall",2010,"chum",0.500287164832614,0.499712835167386,250000,"Same","Yes",NA,6082,NA,0.047,NA,6380,0.047,0.953,0.914121866873354,6082,6380
"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall",2011,"chum",0.500712178000749,0.499287821999251,206000,"Same","Yes",NA,10052,NA,0.07,NA,10809,0.07,0.93,0.877346230379706,10052,10809
"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall",2012,"chum",0.500717123383299,0.499282876616701,157800,"Same","Yes",NA,7782,NA,0.028,NA,8010,0.028,0.972,0.947041624411886,7782,8010
"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall",2013,"chum",0.500812841575194,0.499187158424806,151567,"Same","Yes",NA,4832,NA,0.059,NA,5134,0.059,0.941,0.894607633804922,4832,5134
"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall",2014,"chum",0.500640925433797,0.499359074566203,192156,"Same","Yes",NA,4267,NA,0.11,NA,4792,0.11,0.89,0.81986140230962,4267,4792
"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall",2015,"chum",0.500449895142549,0.499550104857451,141271,"Same","Yes",NA,10857,NA,0.062,NA,11580,0.062,0.938,0.889767958825405,10857,11580
"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall",2016,"chum",0.500480084129028,0.499519915870972,131353,"Same","Yes",NA,30408,NA,0.023,NA,31138,0.023,0.977,0.956063275953912,30408,31138
"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall",2017,"chum",0.500439833773167,0.499560166226833,131984,"Same","Yes",NA,6217,NA,0.067,NA,6662,0.067,0.933,0.881925807790958,6217,6662
"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall",2018,"chum",0.500691489658326,0.499308510341674,179571,"Same","Yes",NA,6320,NA,0.072,NA,6811,0.072,0.928,0.874277859370748,6320,6811
"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall",2019,"chum",0.500665908555388,0.499334091444612,195482,"Same","Yes",NA,7002,NA,0.062,NA,7468,0.062,0.938,0.889810278075703,7002,7468
"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall",2020,"chum",0.500795112600795,0.499204887399205,187063,"Same","Yes",NA,12726,NA,0.054,NA,13466,0.054,0.946,0.902666770536503,12726,13466
"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall",2021,"chum",0.500577027108253,0.499422972891747,166562,"Same","Yes",NA,NA,NA,NA,NA,17414,NA,NA,NA,NA,17414
"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall",2022,"chum",0.500320067246452,0.499679932753548,154754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall",2023,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Lewis River - fall",2010,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Lewis River - fall",2011,"chum",NA,NA,109396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Lewis River - fall",2012,"chum",0,1,89698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Lewis River - fall",2013,"chum",0,1,108586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Lewis River - fall",2014,"chum",0,1,96932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Lewis River - fall",2015,"chum",0,1,74756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Lewis River - fall",2016,"chum",0,1,102291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Lewis River - fall",2017,"chum",0,1,83181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Lewis River - fall",2018,"chum",0,1,103722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Lewis River - fall",2019,"chum",0,1,101379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Lewis River - fall",2020,"chum",0,1,101430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Lewis River - fall",2021,"chum",0,1,110502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Lewis River - fall",2022,"chum",0,1,116387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Lewis River - fall",2023,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall",2010,"chum",NA,NA,53267,"Same","Yes",NA,2674,NA,0,NA,2674,0,1,NA,2674,2674
"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall",2011,"chum",NA,NA,74893,"Same","Yes",NA,3190,NA,0,NA,3190,0,1,NA,3190,3190
"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall",2012,"chum",0.500219909104237,0.499780090895763,58004,"Same","Yes",NA,1864,NA,0,NA,1864,0,1,1,1864,1864
"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall",2013,"chum",0.500255104810083,0.499744895189917,46083,"Same","Yes",NA,1595,NA,0,NA,1595,0,1,1,1595,1595
"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall",2014,"chum",0.500445340072813,0.499554659927187,89899,"Same","Yes",NA,2342,NA,0.019,NA,2387,0.019,0.981,0.963422522960093,2342,2387
"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall",2015,"chum",0.500227951633427,0.499772048366573,73514,"Same","Yes",NA,5345,NA,0,NA,5345,0,1,1,5345,5345
"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall",2016,"chum",0.500429399556287,0.499570600443713,111880,"Same","Yes",NA,6103,NA,0,NA,6103,0,1,1,6103,6103
"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall",2017,"chum",NA,NA,0,"Same","Yes",NA,1499,NA,0,NA,1499,0,1,NA,1499,1499
"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall",2018,"chum",0.50022769534363,0.49977230465637,105452,"Same","Yes",NA,4855,NA,0.013,NA,4918,0.013,0.987,0.974670112080963,4855,4918
"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall",2019,"chum",0.500217346023926,0.499782653976074,110471,"Same","Yes",NA,5576,NA,0,NA,5576,0,1,1,5576,5576
"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall",2020,"chum",0.500213165901207,0.499786834098793,103250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall",2021,"chum",0.500234008696614,0.499765991303386,117572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall",2022,"chum",0.500223468443063,0.499776531556937,94015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall",2023,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Mill, Abernathy, and Germany Creeks - fall",2010,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Mill, Abernathy, and Germany Creeks - fall",2011,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Mill, Abernathy, and Germany Creeks - fall",2012,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Mill, Abernathy, and Germany Creeks - fall",2013,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Mill, Abernathy, and Germany Creeks - fall",2014,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Mill, Abernathy, and Germany Creeks - fall",2015,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Mill, Abernathy, and Germany Creeks - fall",2016,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Mill, Abernathy, and Germany Creeks - fall",2017,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Mill, Abernathy, and Germany Creeks - fall",2018,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Mill, Abernathy, and Germany Creeks - fall",2019,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Mill, Abernathy, and Germany Creeks - fall",2020,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Mill, Abernathy, and Germany Creeks - fall",2021,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Mill, Abernathy, and Germany Creeks - fall",2022,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Mill, Abernathy, and Germany Creeks - fall",2023,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Upper Gorge Tributaries - fall",2010,"chum",NA,NA,0,"Same","Yes",NA,124,NA,NA,NA,NA,NA,NA,NA,124,NA
"Salmon, chum (Columbia River ESU) Upper Gorge Tributaries - fall",2011,"chum",NA,NA,0,"Same","Yes",NA,50,NA,NA,NA,NA,NA,NA,NA,50,NA
"Salmon, chum (Columbia River ESU) Upper Gorge Tributaries - fall",2012,"chum",NA,NA,0,"Same","Yes",NA,65,NA,NA,NA,NA,NA,NA,NA,65,NA
"Salmon, chum (Columbia River ESU) Upper Gorge Tributaries - fall",2013,"chum",NA,NA,0,"Same","Yes",NA,167,NA,NA,NA,NA,NA,NA,NA,167,NA
"Salmon, chum (Columbia River ESU) Upper Gorge Tributaries - fall",2014,"chum",NA,NA,0,"Same","Yes",NA,122,NA,NA,NA,NA,NA,NA,NA,122,NA
"Salmon, chum (Columbia River ESU) Upper Gorge Tributaries - fall",2015,"chum",NA,NA,0,"Same","Yes",NA,176,NA,NA,NA,NA,NA,NA,NA,176,NA
"Salmon, chum (Columbia River ESU) Upper Gorge Tributaries - fall",2016,"chum",NA,NA,0,"Same","Yes",NA,47,NA,NA,NA,NA,NA,NA,NA,47,NA
"Salmon, chum (Columbia River ESU) Upper Gorge Tributaries - fall",2017,"chum",NA,NA,0,"Same","Yes",NA,21,NA,NA,NA,NA,NA,NA,NA,21,NA
"Salmon, chum (Columbia River ESU) Upper Gorge Tributaries - fall",2018,"chum",NA,NA,0,"Same","Yes",NA,180,NA,NA,NA,NA,NA,NA,NA,180,NA
"Salmon, chum (Columbia River ESU) Upper Gorge Tributaries - fall",2019,"chum",NA,NA,0,"Same","Yes",NA,316,NA,NA,NA,NA,NA,NA,NA,316,NA
"Salmon, chum (Columbia River ESU) Upper Gorge Tributaries - fall",2020,"chum",NA,NA,0,"Same","Yes",NA,193,NA,NA,NA,NA,NA,NA,NA,193,NA
"Salmon, chum (Columbia River ESU) Upper Gorge Tributaries - fall",2021,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Upper Gorge Tributaries - fall",2022,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Upper Gorge Tributaries - fall",2023,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Washougal River - fall",2010,"chum",NA,NA,0,"Same","Yes",NA,2148,NA,NA,NA,2148,0,1,NA,2148,2148
"Salmon, chum (Columbia River ESU) Washougal River - fall",2011,"chum",NA,NA,0,"Same","Yes",NA,4801,NA,NA,NA,4801,0,1,NA,4801,4801
"Salmon, chum (Columbia River ESU) Washougal River - fall",2012,"chum",NA,NA,0,"Same","Yes",NA,2498,NA,NA,NA,2498,0,1,NA,2498,2498
"Salmon, chum (Columbia River ESU) Washougal River - fall",2013,"chum",NA,NA,0,"Same","Yes",NA,1364,NA,NA,NA,1364,0,1,NA,1364,1364
"Salmon, chum (Columbia River ESU) Washougal River - fall",2014,"chum",NA,NA,0,"Same","Yes",NA,1387,NA,NA,NA,1387,0,1,NA,1387,1387
"Salmon, chum (Columbia River ESU) Washougal River - fall",2015,"chum",NA,NA,0,"Same","Yes",NA,4694,NA,NA,NA,4694,0,1,NA,4694,4694
"Salmon, chum (Columbia River ESU) Washougal River - fall",2016,"chum",NA,NA,0,"Same","Yes",NA,5062,NA,0.018,NA,5155,0.018,0.982,NA,5062,5155
"Salmon, chum (Columbia River ESU) Washougal River - fall",2017,"chum",NA,NA,0,"Same","Yes",NA,1570,NA,0,NA,1570,0,1,NA,1570,1570
"Salmon, chum (Columbia River ESU) Washougal River - fall",2018,"chum",NA,NA,0,"Same","Yes",NA,2484,NA,0.013,NA,2518,0.013,0.987,NA,2484,2518
"Salmon, chum (Columbia River ESU) Washougal River - fall",2019,"chum",NA,NA,0,"Same","Yes",NA,1326,NA,0.009,NA,1339,0.009,0.991,NA,1326,1339
"Salmon, chum (Columbia River ESU) Washougal River - fall",2020,"chum",NA,NA,0,"Same","Yes",NA,2242,NA,0,NA,2242,0,1,NA,2242,2242
"Salmon, chum (Columbia River ESU) Washougal River - fall",2021,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Washougal River - fall",2022,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU) Washougal River - fall",2023,"chum",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Coweeman River - late",2010,"coho",NA,NA,0,"Same","Yes",NA,3799,NA,0.088,NA,4176,0.088,0.912,NA,3799,4176
"Salmon, coho (Lower Columbia River ESU) Coweeman River - late",2011,"coho",NA,NA,0,"Same","Yes",NA,3311,NA,0.047,NA,3492,0.047,0.953,NA,3311,3492
"Salmon, coho (Lower Columbia River ESU) Coweeman River - late",2012,"coho",NA,NA,0,"Same","Yes",NA,3200,NA,0.039,NA,3354,0.039,0.961,NA,3200,3354
"Salmon, coho (Lower Columbia River ESU) Coweeman River - late",2013,"coho",NA,NA,0,"Same","Yes",NA,3693,NA,0.127,NA,4265,0.127,0.873,NA,3693,4265
"Salmon, coho (Lower Columbia River ESU) Coweeman River - late",2014,"coho",NA,NA,0,"Same","Yes",NA,6876,NA,0.161,NA,8211,0.161,0.839,NA,6876,8211
"Salmon, coho (Lower Columbia River ESU) Coweeman River - late",2015,"coho",NA,NA,0,"Same","Yes",NA,1238,NA,0.185,NA,1533,0.185,0.815,NA,1238,1533
"Salmon, coho (Lower Columbia River ESU) Coweeman River - late",2016,"coho",NA,NA,0,"Same","Yes",NA,2988,NA,0.152,NA,3574,0.152,0.848,NA,2988,3574
"Salmon, coho (Lower Columbia River ESU) Coweeman River - late",2017,"coho",NA,NA,0,"Same","Yes",NA,2349,NA,0.108,NA,2702,0.108,0.892,NA,2349,2702
"Salmon, coho (Lower Columbia River ESU) Coweeman River - late",2018,"coho",NA,NA,0,"Same","Yes",NA,2518,NA,0.253,NA,3582,0.253,0.747,NA,2518,3582
"Salmon, coho (Lower Columbia River ESU) Coweeman River - late",2019,"coho",NA,NA,0,"Same","Yes",NA,3501,NA,0.254,NA,4755,0.254,0.746,NA,3501,4755
"Salmon, coho (Lower Columbia River ESU) Coweeman River - late",2020,"coho",NA,NA,0,"Same","Yes",NA,4362,NA,0.151,NA,5221,0.151,0.849,NA,4362,5221
"Salmon, coho (Lower Columbia River ESU) Coweeman River - late",2021,"coho",NA,NA,0,"Same","Yes",NA,4541,NA,0.203,NA,5746,0.203,0.797,NA,4541,5746
"Salmon, coho (Lower Columbia River ESU) Coweeman River - late",2022,"coho",NA,NA,0,"Same","Yes",NA,4311,NA,0.091,NA,4793,0.091,0.909,NA,4311,4793
"Salmon, coho (Lower Columbia River ESU) Coweeman River - late",2023,"coho",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) East Fork Lewis River - early and late",2010,"coho",NA,NA,0,"Same","Yes",NA,1640,NA,0.236,NA,2176,0.236,0.764,NA,1640,2176
"Salmon, coho (Lower Columbia River ESU) East Fork Lewis River - early and late",2011,"coho",NA,NA,0,"Same","Yes",NA,1502,NA,0.06,NA,1616,0.06,0.94,NA,1502,1616
"Salmon, coho (Lower Columbia River ESU) East Fork Lewis River - early and late",2012,"coho",NA,NA,0,"Same","Yes",NA,2617,NA,0.071,NA,2842,0.071,0.929,NA,2617,2842
"Salmon, coho (Lower Columbia River ESU) East Fork Lewis River - early and late",2013,"coho",NA,NA,0,"Same","Yes",NA,2408,NA,0.089,NA,2658,0.089,0.911,NA,2408,2658
"Salmon, coho (Lower Columbia River ESU) East Fork Lewis River - early and late",2014,"coho",NA,NA,0,"Same","Yes",NA,3940,NA,0.174,NA,4814,0.174,0.826,NA,3940,4814
"Salmon, coho (Lower Columbia River ESU) East Fork Lewis River - early and late",2015,"coho",NA,NA,0,"Same","Yes",NA,544,NA,0.177,NA,676,0.177,0.823,NA,544,676
"Salmon, coho (Lower Columbia River ESU) East Fork Lewis River - early and late",2016,"coho",NA,NA,0,"Same","Yes",NA,1143,NA,0.345,NA,1788,0.345,0.655,NA,1143,1788
"Salmon, coho (Lower Columbia River ESU) East Fork Lewis River - early and late",2017,"coho",NA,NA,0,"Same","Yes",NA,1463,NA,0.373,NA,2385,0.373,0.627,NA,1463,2385
"Salmon, coho (Lower Columbia River ESU) East Fork Lewis River - early and late",2018,"coho",NA,NA,0,"Same","Yes",NA,1610,NA,0.125,NA,1872,0.125,0.875,NA,1610,1872
"Salmon, coho (Lower Columbia River ESU) East Fork Lewis River - early and late",2019,"coho",NA,NA,0,"Same","Yes",NA,2497,NA,0.082,NA,2760,0.082,0.918,NA,2497,2760
"Salmon, coho (Lower Columbia River ESU) East Fork Lewis River - early and late",2020,"coho",NA,NA,0,"Same","Yes",NA,2653,NA,0.087,NA,2938,0.087,0.913,NA,2653,2938
"Salmon, coho (Lower Columbia River ESU) East Fork Lewis River - early and late",2021,"coho",NA,NA,0,"Same","Yes",NA,4561,NA,0.068,NA,4907,0.068,0.932,NA,4561,4907
"Salmon, coho (Lower Columbia River ESU) East Fork Lewis River - early and late",2022,"coho",NA,NA,0,"Same","Yes",NA,4070,NA,0.075,NA,4450,0.075,0.925,NA,4070,4450
"Salmon, coho (Lower Columbia River ESU) East Fork Lewis River - early and late",2023,"coho",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Elochoman River - late",2010,"coho",NA,NA,0,"Same","Yes",NA,858,NA,0.717,NA,3037,0.717,0.283,NA,858,3037
"Salmon, coho (Lower Columbia River ESU) Elochoman River - late",2011,"coho",NA,NA,0,"Same","Yes",NA,605,NA,0.592,NA,1502,0.592,0.408,NA,605,1502
"Salmon, coho (Lower Columbia River ESU) Elochoman River - late",2012,"coho",NA,NA,0,"Same","Yes",NA,477,NA,0.269,NA,665,0.269,0.731,NA,477,665
"Salmon, coho (Lower Columbia River ESU) Elochoman River - late",2013,"coho",NA,NA,0,"Same","Yes",NA,768,NA,0.388,NA,1267,0.388,0.612,NA,768,1267
"Salmon, coho (Lower Columbia River ESU) Elochoman River - late",2014,"coho",NA,NA,0,"Same","Yes",NA,3079,NA,0.357,NA,4801,0.357,0.643,NA,3079,4801
"Salmon, coho (Lower Columbia River ESU) Elochoman River - late",2015,"coho",NA,NA,0,"Same","Yes",NA,328,NA,0.363,NA,520,0.363,0.637,NA,328,520
"Salmon, coho (Lower Columbia River ESU) Elochoman River - late",2016,"coho",0,1,73900,"Same","Yes",NA,754,NA,0.342,NA,1157,0.342,0.658,0,754,1157
"Salmon, coho (Lower Columbia River ESU) Elochoman River - late",2017,"coho",0,1,102750,"Same","Yes",NA,896,NA,0.246,NA,1235,0.246,0.754,0,896,1235
"Salmon, coho (Lower Columbia River ESU) Elochoman River - late",2018,"coho",0,1,200400,"Same","Yes",NA,1076,NA,0.404,NA,1861,0.404,0.596,0,1076,1861
"Salmon, coho (Lower Columbia River ESU) Elochoman River - late",2019,"coho",0,1,152807,"Same","Yes",NA,1664,NA,0.362,NA,2658,0.362,0.638,0,1664,2658
"Salmon, coho (Lower Columbia River ESU) Elochoman River - late",2020,"coho",0.326492361587777,0.673507638412222,165272,"Same","Yes",NA,1725,NA,0.207,NA,2237,0.207,0.793,0.611990695829407,1725,2237
"Salmon, coho (Lower Columbia River ESU) Elochoman River - late",2021,"coho",0.218828387625207,0.781171612374793,229000,"Same","Yes",NA,1450,NA,0.459,NA,2688,0.459,0.541,0.322837449154172,1450,2688
"Salmon, coho (Lower Columbia River ESU) Elochoman River - late",2022,"coho",NA,NA,0,"Same","Yes",NA,756,NA,0.183,NA,953,0.183,0.817,NA,756,953
"Salmon, coho (Lower Columbia River ESU) Elochoman River - late",2023,"coho",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Grays and Chinook Rivers - late",2010,"coho",0.0382608469825821,0.961739153017418,963000,"Same","Yes",NA,479,NA,0.797,NA,2349,0.797,0.203,0.0458070638900424,479,2349
"Salmon, coho (Lower Columbia River ESU) Grays and Chinook Rivers - late",2011,"coho",0,1,765000,"Same","Yes",NA,301,NA,0.93,NA,4224,0.93,0.07,0,301,4224
"Salmon, coho (Lower Columbia River ESU) Grays and Chinook Rivers - late",2012,"coho",0.000722831403543701,0.999277168596456,880000,"Same","Yes",NA,461,NA,0.425,NA,807,0.425,0.575,0.00169789203261811,461,807
"Salmon, coho (Lower Columbia River ESU) Grays and Chinook Rivers - late",2013,"coho",0.0172182902488231,0.982781709751177,819000,"Same","Yes",NA,862,NA,0.644,NA,2440,0.644,0.356,0.0260402510074905,862,2440
"Salmon, coho (Lower Columbia River ESU) Grays and Chinook Rivers - late",2014,"coho",0.113058224985868,0.886941775014132,1076000,"Same","Yes",NA,2689,NA,0.403,NA,4504,0.403,0.597,0.219080366346189,2689,4504
"Salmon, coho (Lower Columbia River ESU) Grays and Chinook Rivers - late",2015,"coho",0.0135334099712532,0.986466590028747,908000,"Same","Yes",NA,312,NA,0.485,NA,602,0.485,0.515,0.0271464453546526,312,602
"Salmon, coho (Lower Columbia River ESU) Grays and Chinook Rivers - late",2016,"coho",0.0151794399545629,0.984820560045437,778550,"Same","Yes",NA,627,NA,0.583,NA,1491,0.583,0.417,0.0253760643390149,627,1491
"Salmon, coho (Lower Columbia River ESU) Grays and Chinook Rivers - late",2017,"coho",0,1,7e+05,"Same","Yes",NA,400,NA,0.673,NA,1207,0.673,0.327,0,400,1207
"Salmon, coho (Lower Columbia River ESU) Grays and Chinook Rivers - late",2018,"coho",0,1,706000,"Same","Yes",NA,406,NA,0.694,NA,1304,0.694,0.306,0,406,1304
"Salmon, coho (Lower Columbia River ESU) Grays and Chinook Rivers - late",2019,"coho",0.00635155429590903,0.993648445704091,176000,"Same","Yes",NA,746,NA,0.589,NA,1796,0.589,0.411,0.0106685776665531,746,1796
"Salmon, coho (Lower Columbia River ESU) Grays and Chinook Rivers - late",2020,"coho",0,1,154000,"Same","Yes",NA,962,NA,0.424,NA,1689,0.424,0.576,0,962,1689
"Salmon, coho (Lower Columbia River ESU) Grays and Chinook Rivers - late",2021,"coho",0,1,709400,"Same","Yes",NA,1114,NA,0.568,NA,2585,0.568,0.432,0,1114,2585
"Salmon, coho (Lower Columbia River ESU) Grays and Chinook Rivers - late",2022,"coho",NA,NA,0,"Same","Yes",NA,814,NA,0.451,NA,1504,0.451,0.549,NA,814,1504
"Salmon, coho (Lower Columbia River ESU) Grays and Chinook Rivers - late",2023,"coho",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2010,"coho",0.152794685117406,0.847205314882594,749364,"Same","Yes",NA,75,NA,0.956,NA,1692,0.956,0.044,0.137802504979745,75,1692
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2011,"coho",0.254001515358564,0.745998484641436,826557,"Same","Yes",NA,46,NA,0.903,NA,457,0.903,0.097,0.219534297913038,46,457
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2012,"coho",0.138285302215119,0.861714697784881,718495,"Same","Yes",NA,47,NA,0.847,NA,308,0.847,0.153,0.140350517666533,47,308
