"brood_code","Brood_Year","species_description","run_description","stock_description","Origin_desc","quasi_noaa_name","Wild","Hatchery","nosa_esa_pop_name","stock_id","comments","sasi_stock_num","POPFIT","BESTVALUE","nosaij","nosaej","phosij","phosej","tsaij","tsaej","pHOS","pNOS","pNOB","pHOB","pNI"
"CO:NO:ELOC:2020:H",2020,"coho","fall","Elochoman River","Hatchery Origin","Elochoman River fall coho",0,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:ELOC:2020:MW",2020,"coho","fall","Elochoman River","Mixed Hatchery/Wild Origin","Elochoman River fall coho",109,116,"Salmon, coho (Lower Columbia River ESU) Elochoman River - late","A8655092-2FE2-46DE-B49B-C5A2F4D44451",NA,"3645","Same","Yes",NA,1725,NA,0.207,NA,2237,0.207,0.793,0.484444444444444,0.515555555555556,0.700626707375864
"CO:NO:ELOC:2021:H",2021,"coho","fall","Elochoman River","Hatchery Origin","Elochoman River fall coho",0,868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:ELOC:2021:MW",2021,"coho","fall","Elochoman River","Mixed Hatchery/Wild Origin","Elochoman River fall coho",105,270,"Salmon, coho (Lower Columbia River ESU) Elochoman River - late","A8655092-2FE2-46DE-B49B-C5A2F4D44451",NA,"3645","Same","Yes",NA,1450,NA,0.459,NA,2688,0.459,0.541,0.28,0.72,0.378890392422192
"CO:NO:ELOC:2022:H",2022,"coho","fall","Elochoman River","Hatchery Origin","Elochoman River fall coho",0,929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:ELOC:2022:MW",2022,"coho","fall","Elochoman River","Mixed Hatchery/Wild Origin","Elochoman River fall coho",105,188,"Salmon, coho (Lower Columbia River ESU) Elochoman River - late","A8655092-2FE2-46DE-B49B-C5A2F4D44451",NA,"3645","Same","Yes",NA,756,NA,0.183,NA,953,0.183,0.817,0.358361774744027,0.641638225255973,0.661963573090235
"CO:NO:ELOC:2023:H",2023,"coho","fall","Elochoman River","Hatchery Origin","Elochoman River fall coho",0,843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:ELOC:2023:MW",2023,"coho","fall","Elochoman River","Mixed Hatchery/Wild Origin","Elochoman River fall coho",99,119,"Salmon, coho (Lower Columbia River ESU) Elochoman River - late","A8655092-2FE2-46DE-B49B-C5A2F4D44451",NA,"3645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454128440366972,0.545871559633027,NA
"CO:NO:GRAY:2010:MW",2010,"coho","fall","Grays River","Mixed Hatchery/Wild Origin","Grays River fall coho",47,153,"Salmon, coho (Lower Columbia River ESU) Grays and Chinook Rivers - late","B0BAF03F-4C1A-440C-94FB-7BF53CD15D9D","was grays coho every integrated (should there be unmarked fish in brood?)","3630","Same","Yes",NA,479,NA,0.797,NA,2349,0.797,0.203,0.235,0.765,0.227713178294574
"CO:NO:GRAY:2011:H",2011,"coho","fall","Grays River","Hatchery Origin","Grays River fall coho",0,523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:GRAY:2012:MW",2012,"coho","fall","Grays River","Mixed Hatchery/Wild Origin","Grays River fall coho",2,485,"Salmon, coho (Lower Columbia River ESU) Grays and Chinook Rivers - late","B0BAF03F-4C1A-440C-94FB-7BF53CD15D9D","was grays coho every integrated (should there be unmarked fish in brood?)","3630","Same","Yes",NA,461,NA,0.425,NA,807,0.425,0.575,0.00410677618069815,0.995893223819302,0.00957052278980739
"CO:NO:GRAY:2013:MW",2013,"coho","fall","Grays River","Mixed Hatchery/Wild Origin","Grays River fall coho",20,210,"Salmon, coho (Lower Columbia River ESU) Grays and Chinook Rivers - late","B0BAF03F-4C1A-440C-94FB-7BF53CD15D9D","was grays coho every integrated (should there be unmarked fish in brood?)","3630","Same","Yes",NA,862,NA,0.644,NA,2440,0.644,0.356,0.0869565217391304,0.91304347826087,0.118962645729241
"CO:NO:GRAY:2014:H",2014,"coho","fall","Grays River","Hatchery Origin","Grays River fall coho",0,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:GRAY:2014:MW",2014,"coho","fall","Grays River","Mixed Hatchery/Wild Origin","Grays River fall coho",70,110,"Salmon, coho (Lower Columbia River ESU) Grays and Chinook Rivers - late","B0BAF03F-4C1A-440C-94FB-7BF53CD15D9D","was grays coho every integrated (should there be unmarked fish in brood?)","3630","Same","Yes",NA,2689,NA,0.403,NA,4504,0.403,0.597,0.388888888888889,0.611111111111111,0.491090220289042
"CO:NO:GRAY:2015:H",2015,"coho","fall","Grays River","Hatchery Origin","Grays River fall coho",0,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:GRAY:2015:MW",2015,"coho","fall","Grays River","Mixed Hatchery/Wild Origin","Grays River fall coho",51,166,"Salmon, coho (Lower Columbia River ESU) Grays and Chinook Rivers - late","B0BAF03F-4C1A-440C-94FB-7BF53CD15D9D","was grays coho every integrated (should there be unmarked fish in brood?)","3630","Same","Yes",NA,312,NA,0.485,NA,602,0.485,0.515,0.235023041474654,0.764976958525346,0.326410445134244
"CO:NO:GRAY:2016:H",2016,"coho","fall","Grays River","Hatchery Origin","Grays River fall coho",0,895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:GRAY:2016:MW",2016,"coho","fall","Grays River","Mixed Hatchery/Wild Origin","Grays River fall coho",7,0,"Salmon, coho (Lower Columbia River ESU) Grays and Chinook Rivers - late","B0BAF03F-4C1A-440C-94FB-7BF53CD15D9D","was grays coho every integrated (should there be unmarked fish in brood?)","3630","Same","Yes",NA,627,NA,0.583,NA,1491,0.583,0.417,1,0,0.631711939355654
"CO:NO:GRAY:2017:H",2017,"coho","fall","Grays River","Hatchery Origin","Grays River fall coho",0,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:GRAY:2018:H",2018,"coho","fall","Grays River","Hatchery Origin","Grays River fall coho",0,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:GRAY:2019:MW",2019,"coho","fall","Grays River","Mixed Hatchery/Wild Origin","Grays River fall coho",3,173,"Salmon, coho (Lower Columbia River ESU) Grays and Chinook Rivers - late","B0BAF03F-4C1A-440C-94FB-7BF53CD15D9D","was grays coho every integrated (should there be unmarked fish in brood?)","3630","Same","Yes",NA,746,NA,0.589,NA,1796,0.589,0.411,0.0170454545454545,0.982954545454545,0.0281257031425786
"CO:NO:KAHA:2017:H",2017,"coho","fall","Kalama Hatchery Stock","Hatchery Origin","Kalama Hatchery Stock fall coho",0,403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:KAHA:2018:H",2018,"coho","fall","Kalama Hatchery Stock","Hatchery Origin","Kalama Hatchery Stock fall coho",0,1845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:KAHA:2019:H",2019,"coho","fall","Kalama Hatchery Stock","Hatchery Origin","Kalama Hatchery Stock fall coho",0,1175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:KAHA:2020:H",2020,"coho","fall","Kalama Hatchery Stock","Hatchery Origin","Kalama Hatchery Stock fall coho",0,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:KAHA:2021:H",2021,"coho","fall","Kalama Hatchery Stock","Hatchery Origin","Kalama Hatchery Stock fall coho",0,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:KAHA:2022:H",2022,"coho","fall","Kalama Hatchery Stock","Hatchery Origin","Kalama Hatchery Stock fall coho",0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:KAHA:2023:H",2023,"coho","fall","Kalama Hatchery Stock","Hatchery Origin","Kalama Hatchery Stock fall coho",0,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:KALA:2010:MW",2010,"coho","fall","Kalama River","Mixed Hatchery/Wild Origin","Kalama River fall coho",75,278,"Salmon, coho (Lower Columbia River ESU) Kalama River - late","FC5372B1-0479-448C-B9C5-E8591AA89999","was kalama coho ever integrated?","3740","Same","Yes",NA,75,NA,0.956,NA,1692,0.956,0.044,0.212464589235127,0.787535410764873,0.181832287595644
"CO:NO:KALA:2011:MW",2011,"coho","fall","Kalama River","Mixed Hatchery/Wild Origin","Kalama River fall coho",159,240,"Salmon, coho (Lower Columbia River ESU) Kalama River - late","FC5372B1-0479-448C-B9C5-E8591AA89999","was kalama coho ever integrated?","3740","Same","Yes",NA,46,NA,0.903,NA,457,0.903,0.097,0.398496240601504,0.601503759398496,0.306183166858272
"CO:NO:KALA:2012:H",2012,"coho","fall","Kalama River","Hatchery Origin","Kalama River fall coho",0,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:KALA:2012:MW",2012,"coho","fall","Kalama River","Mixed Hatchery/Wild Origin","Kalama River fall coho",68,424,"Salmon, coho (Lower Columbia River ESU) Kalama River - late","FC5372B1-0479-448C-B9C5-E8591AA89999","was kalama coho ever integrated?","3740","Same","Yes",NA,47,NA,0.847,NA,308,0.847,0.153,0.138211382113821,0.861788617886179,0.140286018435233
"CO:NO:KALA:2013:MW",2013,"coho","fall","Kalama River","Mixed Hatchery/Wild Origin","Kalama River fall coho",197,237,"Salmon, coho (Lower Columbia River ESU) Kalama River - late","FC5372B1-0479-448C-B9C5-E8591AA89999","was kalama coho ever integrated?","3740","Same","Yes",NA,59,NA,0.859,NA,406,0.859,0.141,0.453917050691244,0.546082949308756,0.34573170517685
"CO:NO:KALA:2014:MW",2014,"coho","fall","Kalama River","Mixed Hatchery/Wild Origin","Kalama River fall coho",156,79,"Salmon, coho (Lower Columbia River ESU) Kalama River - late","FC5372B1-0479-448C-B9C5-E8591AA89999","was kalama coho ever integrated?","3740","Same","Yes",NA,150,NA,0.9,NA,1481,0.9,0.1,0.663829787234043,0.336170212765957,0.424489795918367
"CO:NO:KALA:2015:MW",2015,"coho","fall","Kalama River","Mixed Hatchery/Wild Origin","Kalama River fall coho",44,857,"Salmon, coho (Lower Columbia River ESU) Kalama River - late","FC5372B1-0479-448C-B9C5-E8591AA89999","was kalama coho ever integrated?","3740","Same","Yes",NA,31,NA,0.88,NA,259,0.88,0.12,0.048834628190899,0.951165371809101,0.0525762355415352
"CO:NO:KALA:2016:MW",2016,"coho","fall","Kalama River","Mixed Hatchery/Wild Origin","Kalama River fall coho",0,305,"Salmon, coho (Lower Columbia River ESU) Kalama River - late","FC5372B1-0479-448C-B9C5-E8591AA89999","was kalama coho ever integrated?","3740","Same","Yes",NA,74,NA,0.644,NA,210,0.644,0.356,0,1,0
"CO:NO:KLIC:2015:H",2015,"coho","fall","Klickitat River","Hatchery Origin","Klickitat River fall coho",0,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:LEWI:2010:H",2010,"coho","fall","Lewis River","Hatchery Origin","Lewis River fall coho",0,1734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:LEWI:2010:MW",2010,"coho","fall","Lewis River","Mixed Hatchery/Wild Origin","Lewis River fall coho",210,0,"Salmon, coho (Lower Columbia River ESU) North Fork Lewis River - early and late","48D5363E-85A4-45B3-AC34-112780345C7E",NA,"3031","Same","Yes",NA,2157,NA,0.266,NA,2956,0.266,0.734,1,0,0.789889415481833
"CO:NO:LEWI:2011:H",2011,"coho","fall","Lewis River","Hatchery Origin","Lewis River fall coho",0,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:LEWI:2011:MW",2011,"coho","fall","Lewis River","Mixed Hatchery/Wild Origin","Lewis River fall coho",224,0,"Salmon, coho (Lower Columbia River ESU) North Fork Lewis River - early and late","48D5363E-85A4-45B3-AC34-112780345C7E",NA,"3031","Same","Yes",NA,1389,NA,0.232,NA,1812,0.232,0.768,1,0,0.811688311688312
"CO:NO:LEWI:2012:H",2012,"coho","fall","Lewis River","Hatchery Origin","Lewis River fall coho",24,2040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0116279069767442,0.988372093023256,NA
"CO:NO:LEWI:2012:MW",2012,"coho","fall","Lewis River","Mixed Hatchery/Wild Origin","Lewis River fall coho",144,0,"Salmon, coho (Lower Columbia River ESU) North Fork Lewis River - early and late","48D5363E-85A4-45B3-AC34-112780345C7E",NA,"3031","Same","Yes",NA,1524,NA,0.153,NA,1806,0.153,0.847,1,0,0.867302688638335
"CO:NO:LEWI:2013:H",2013,"coho","fall","Lewis River","Hatchery Origin","Lewis River fall coho",0,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:LEWI:2013:MW",2013,"coho","fall","Lewis River","Mixed Hatchery/Wild Origin","Lewis River fall coho",162,0,"Salmon, coho (Lower Columbia River ESU) North Fork Lewis River - early and late","48D5363E-85A4-45B3-AC34-112780345C7E",NA,"3031","Same","Yes",NA,1390,NA,0.844,NA,8902,0.844,0.156,1,0,0.542299349240781
"CO:NO:LEWI:2014:H",2014,"coho","fall","Lewis River","Hatchery Origin","Lewis River fall coho",0,1434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:LEWI:2014:MW",2014,"coho","fall","Lewis River","Mixed Hatchery/Wild Origin","Lewis River fall coho",316,597,"Salmon, coho (Lower Columbia River ESU) North Fork Lewis River - early and late","48D5363E-85A4-45B3-AC34-112780345C7E",NA,"3031","Same","Yes",NA,4840,NA,0.655,NA,14003,0.655,0.345,0.346111719605696,0.653888280394304,0.345727367712784
"CO:NO:LEWI:2015:H",2015,"coho","fall","Lewis River","Hatchery Origin","Lewis River fall coho",2,3934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000508130081300813,0.999491869918699,NA
"CO:NO:LEWI:2015:MW",2015,"coho","fall","Lewis River","Mixed Hatchery/Wild Origin","Lewis River fall coho",28,831,"Salmon, coho (Lower Columbia River ESU) North Fork Lewis River - early and late","48D5363E-85A4-45B3-AC34-112780345C7E",NA,"3031","Same","Yes",NA,1007,NA,0.79,NA,4801,0.79,0.21,0.0325960419091967,0.967403958090803,0.0396258190515277
"CO:NO:LEWI:2016:H",2016,"coho","fall","Lewis River","Hatchery Origin","Lewis River fall coho",0,1197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:LEWI:2016:MW",2016,"coho","fall","Lewis River","Mixed Hatchery/Wild Origin","Lewis River fall coho",216,436,"Salmon, coho (Lower Columbia River ESU) North Fork Lewis River - early and late","48D5363E-85A4-45B3-AC34-112780345C7E",NA,"3031","Same","Yes",NA,3350,NA,0.653,NA,9654,0.653,0.347,0.331288343558282,0.668711656441718,0.336576518178248
"CO:NO:LEWI:2017:H",2017,"coho","fall","Lewis River","Hatchery Origin","Lewis River fall coho",0,2348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:LEWI:2017:MW",2017,"coho","fall","Lewis River","Mixed Hatchery/Wild Origin","Lewis River fall coho",98,562,"Salmon, coho (Lower Columbia River ESU) North Fork Lewis River - early and late","48D5363E-85A4-45B3-AC34-112780345C7E",NA,"3031","Same","Yes",NA,4274,NA,0.553,NA,9613,0.553,0.447,0.148484848484848,0.851515151515152,0.211672210462655
"CO:NO:LEWI:2018:H",2018,"coho","fall","Lewis River","Hatchery Origin","Lewis River fall coho",0,416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:LEWI:2018:MW",2018,"coho","fall","Lewis River","Mixed Hatchery/Wild Origin","Lewis River fall coho",22,658,"Salmon, coho (Lower Columbia River ESU) North Fork Lewis River - early and late","48D5363E-85A4-45B3-AC34-112780345C7E",NA,"3031","Same","Yes",NA,2984,NA,0.711,NA,10417,0.711,0.289,0.0323529411764706,0.967647058823529,0.0435229880509615
"CO:NO:LEWI:2019:H",2019,"coho","fall","Lewis River","Hatchery Origin","Lewis River fall coho",0,1014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:LEWI:2019:MW",2019,"coho","fall","Lewis River","Mixed Hatchery/Wild Origin","Lewis River fall coho",51,687,"Salmon, coho (Lower Columbia River ESU) North Fork Lewis River - early and late","48D5363E-85A4-45B3-AC34-112780345C7E",NA,"3031","Same","Yes",NA,4433,NA,0.523,NA,9307,0.523,0.477,0.0691056910569106,0.930894308943089,0.11671174944047
"CO:NO:LEWI:2020:H",2020,"coho","fall","Lewis River","Hatchery Origin","Lewis River fall coho",0,892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:LEWI:2020:MW",2020,"coho","fall","Lewis River","Mixed Hatchery/Wild Origin","Lewis River fall coho",215,421,"Salmon, coho (Lower Columbia River ESU) North Fork Lewis River - early and late","48D5363E-85A4-45B3-AC34-112780345C7E",NA,"3031","Same","Yes",NA,7739,NA,0.439,NA,13831,0.439,0.561,0.338050314465409,0.661949685534591,0.435043018672451
"CO:NO:LEWI:2021:H",2021,"coho","fall","Lewis River","Hatchery Origin","Lewis River fall coho",0,1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:LEWI:2021:MW",2021,"coho","fall","Lewis River","Mixed Hatchery/Wild Origin","Lewis River fall coho",390,444,"Salmon, coho (Lower Columbia River ESU) North Fork Lewis River - early and late","48D5363E-85A4-45B3-AC34-112780345C7E",NA,"3031","Same","Yes",NA,4761,NA,0.622,NA,12589,0.622,0.378,0.467625899280576,0.532374100719424,0.429161879861084
"CO:NO:LEWI:2022:H",2022,"coho","fall","Lewis River","Hatchery Origin","Lewis River fall coho",0,1580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:LEWI:2022:MW",2022,"coho","fall","Lewis River","Mixed Hatchery/Wild Origin","Lewis River fall coho",79,732,"Salmon, coho (Lower Columbia River ESU) North Fork Lewis River - early and late","48D5363E-85A4-45B3-AC34-112780345C7E",NA,"3031","Same","Yes",NA,4862,NA,0.628,NA,13082,0.628,0.372,0.0974106041923551,0.902589395807645,0.134283402571442
"CO:NO:LEWI:2023:H",2023,"coho","fall","Lewis River","Hatchery Origin","Lewis River fall coho",0,604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:LEWI:2023:MW",2023,"coho","fall","Lewis River","Mixed Hatchery/Wild Origin","Lewis River fall coho",64,606,"Salmon, coho (Lower Columbia River ESU) North Fork Lewis River - early and late","48D5363E-85A4-45B3-AC34-112780345C7E",NA,"3031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0955223880597015,0.904477611940299,NA
"CO:NO:UCOW:2016:H",2016,"coho","fall","Upper Cowlitz River","Hatchery Origin","Upper Cowlitz River fall coho",771,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"CO:NO:UCOW:2017:H",2017,"coho","fall","Upper Cowlitz River","Hatchery Origin","Upper Cowlitz River fall coho",790,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.997474747474748,0.00252525252525249,NA
"CO:NO:UCOW:2018:MW",2018,"coho","fall","Upper Cowlitz River","Mixed Hatchery/Wild Origin","Upper Cowlitz River fall coho",545,156,"Salmon, coho (Lower Columbia River ESU) Upper Cowlitz River - early and late","F6D6E39E-80E1-4A22-A52D-EB733334D579",NA,"3694","Multiple","Yes",NA,172,NA,0.971,NA,6004,0.971,0.029,0.777460770328103,0.222539229671897,0.444654397468815
"CO:NO:UCOW:2019:MW",2019,"coho","fall","Upper Cowlitz River","Mixed Hatchery/Wild Origin","Upper Cowlitz River fall coho",758,0,"Salmon, coho (Lower Columbia River ESU) Upper Cowlitz River - early and late","F6D6E39E-80E1-4A22-A52D-EB733334D579",NA,"3694","Multiple","Yes",NA,3562,NA,0.634,NA,9733,0.634,0.366,1,0,0.611995104039168
"CO:NO:UCOW:2020:MW",2020,"coho","fall","Upper Cowlitz River","Mixed Hatchery/Wild Origin","Upper Cowlitz River fall coho",657,0,"Salmon, coho (Lower Columbia River ESU) Upper Cowlitz River - early and late","F6D6E39E-80E1-4A22-A52D-EB733334D579",NA,"3694","Multiple","Yes",NA,8915,NA,0.581,NA,21294,0.581,0.419,1,0,0.632511068943707
"CO:NO:UCOW:2021:MW",2021,"coho","fall","Upper Cowlitz River","Mixed Hatchery/Wild Origin","Upper Cowlitz River fall coho",740,2,"Salmon, coho (Lower Columbia River ESU) Upper Cowlitz River - early and late","F6D6E39E-80E1-4A22-A52D-EB733334D579",NA,"3694","Multiple","Yes",NA,9666,NA,0.672,NA,29441,0.672,0.328,0.997304582210243,0.00269541778975746,0.597437156069962
"CO:NO:UCOW:2022:MW",2022,"coho","fall","Upper Cowlitz River","Mixed Hatchery/Wild Origin","Upper Cowlitz River fall coho",1271,559,"Salmon, coho (Lower Columbia River ESU) Upper Cowlitz River - early and late","F6D6E39E-80E1-4A22-A52D-EB733334D579",NA,"3694","Multiple","Yes",NA,11532,NA,0.516,NA,23839,0.516,0.484,0.694535519125683,0.305464480874317,0.573742371167527
"CO:NO:UCOW:2023:MW",2023,"coho","fall","Upper Cowlitz River","Mixed Hatchery/Wild Origin","Upper Cowlitz River fall coho",671,705,"Salmon, coho (Lower Columbia River ESU) Upper Cowlitz River - early and late","F6D6E39E-80E1-4A22-A52D-EB733334D579",NA,"3694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.487645348837209,0.512354651162791,NA
"CO:NO:WASH:2012:H",2012,"coho","fall","Washougal River","Hatchery Origin","Washougal River fall coho",0,1155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:WASH:2012:MW",2012,"coho","fall","Washougal River","Mixed Hatchery/Wild Origin","Washougal River fall coho",13,0,"Salmon, coho (Lower Columbia River ESU) Washougal River - late","40B850DA-D2AF-43DE-9E39-495518B517BE",NA,"3780","Same","Yes",NA,386,NA,0.121,NA,448,0.121,0.879,1,0,0.892060660124888
"CO:NO:WASH:2013:H",2013,"coho","fall","Washougal River","Hatchery Origin","Washougal River fall coho",0,1744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:WASH:2013:MW",2013,"coho","fall","Washougal River","Mixed Hatchery/Wild Origin","Washougal River fall coho",91,2,"Salmon, coho (Lower Columbia River ESU) Washougal River - late","40B850DA-D2AF-43DE-9E39-495518B517BE",NA,"3780","Same","Yes",NA,423,NA,0.336,NA,648,0.336,0.664,0.978494623655914,0.021505376344086,0.744388456252863
"CO:NO:WASH:2014:H",2014,"coho","fall","Washougal River","Hatchery Origin","Washougal River fall coho",0,1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:WASH:2014:MW",2014,"coho","fall","Washougal River","Mixed Hatchery/Wild Origin","Washougal River fall coho",61,61,"Salmon, coho (Lower Columbia River ESU) Washougal River - late","40B850DA-D2AF-43DE-9E39-495518B517BE",NA,"3780","Same","Yes",NA,834,NA,0.685,NA,2640,0.685,0.315,0.5,0.5,0.421940928270042
"CO:NO:WASH:2015:H",2015,"coho","fall","Washougal River","Hatchery Origin","Washougal River fall coho",0,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:WASH:2015:MW",2015,"coho","fall","Washougal River","Mixed Hatchery/Wild Origin","Washougal River fall coho",34,34,"Salmon, coho (Lower Columbia River ESU) Washougal River - late","40B850DA-D2AF-43DE-9E39-495518B517BE",NA,"3780","Same","Yes",NA,151,NA,0.618,NA,396,0.618,0.382,0.5,0.5,0.447227191413238
"CO:NO:WASH:2016:MW",2016,"coho","fall","Washougal River","Mixed Hatchery/Wild Origin","Washougal River fall coho",52,52,"Salmon, coho (Lower Columbia River ESU) Washougal River - late","40B850DA-D2AF-43DE-9E39-495518B517BE",NA,"3780","Same","Yes",NA,322,NA,0.722,NA,1158,0.722,0.278,0.5,0.5,0.409165302782324
"CO:NO:WASH:2017:MW",2017,"coho","fall","Washougal River","Mixed Hatchery/Wild Origin","Washougal River fall coho",65,65,"Salmon, coho (Lower Columbia River ESU) Washougal River - late","40B850DA-D2AF-43DE-9E39-495518B517BE",NA,"3780","Same","Yes",NA,272,NA,0.75,NA,1085,0.75,0.25,0.5,0.5,0.4
"CO:NO:WASH:2018:MW",2018,"coho","fall","Washougal River","Mixed Hatchery/Wild Origin","Washougal River fall coho",61,61,"Salmon, coho (Lower Columbia River ESU) Washougal River - late","40B850DA-D2AF-43DE-9E39-495518B517BE",NA,"3780","Same","Yes",NA,302,NA,0.703,NA,1019,0.703,0.297,0.5,0.5,0.415627597672486
"CO:NO:WASH:2019:MW",2019,"coho","fall","Washougal River","Mixed Hatchery/Wild Origin","Washougal River fall coho",43,43,"Salmon, coho (Lower Columbia River ESU) Washougal River - late","40B850DA-D2AF-43DE-9E39-495518B517BE",NA,"3780","Same","Yes",NA,584,NA,0.549,NA,1304,0.549,0.451,0.5,0.5,0.476644423260248
"CO:NO:WASH:2020:MW",2020,"coho","fall","Washougal River","Mixed Hatchery/Wild Origin","Washougal River fall coho",38,38,"Salmon, coho (Lower Columbia River ESU) Washougal River - late","40B850DA-D2AF-43DE-9E39-495518B517BE",NA,"3780","Same","Yes",NA,858,NA,0.608,NA,2223,0.608,0.392,0.5,0.5,0.451263537906137
"CO:NO:WASH:2021:MW",2021,"coho","fall","Washougal River","Mixed Hatchery/Wild Origin","Washougal River fall coho",44,44,"Salmon, coho (Lower Columbia River ESU) Washougal River - late","40B850DA-D2AF-43DE-9E39-495518B517BE",NA,"3780","Same","Yes",NA,860,NA,0.173,NA,1051,0.173,0.827,0.5,0.5,0.742942050520059
"CO:NO:WASH:2022:MW",2022,"coho","fall","Washougal River","Mixed Hatchery/Wild Origin","Washougal River fall coho",48,48,"Salmon, coho (Lower Columbia River ESU) Washougal River - late","40B850DA-D2AF-43DE-9E39-495518B517BE",NA,"3780","Same","Yes",NA,1026,NA,0.387,NA,1695,0.387,0.613,0.5,0.5,0.56369785794814
"CO:NO:WASH:2023:MW",2023,"coho","fall","Washougal River","Mixed Hatchery/Wild Origin","Washougal River fall coho",43,43,"Salmon, coho (Lower Columbia River ESU) Washougal River - late","40B850DA-D2AF-43DE-9E39-495518B517BE",NA,"3780",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA
"CO:NO:WSHA:2016:H",2016,"coho","fall","Washougal River Hatchery Stock","Hatchery Origin","Washougal River Hatchery Stock fall coho",0,1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
